Position,Track Name,Artist,BPM,Region
1,Shape of You,Ed Sheeran,97.4692671047,US
2,Mask Off,Future,152.498703213,US
3,iSpy (feat. Lil Yachty),Kyle,152.86850034,US
4,That's What I Like,Bruno Mars,136.20228611,US
5,Tunnel Vision,Kodak Black,159.29188483,US
6,Bad and Boujee (feat. Lil Uzi Vert),Migos,129.161486348,US
7,It Ain't Me (with Selena Gomez),Kygo,101.354125759,US
8,Congratulations,Post Malone,125.462144357,US
9,Bounce Back,Big Sean,110.882981198,US
10,Something Just Like This,The Chainsmokers,104.140419643,US
11,Stay (with Alessia Cara),Zedd,103.399665371,US
12,T-Shirt,Migos,141.633427659,US
13,Issues,Julia Michaels,116.083235851,US
14,Galway Girl,Ed Sheeran,135.692323619,US
15,Paris,The Chainsmokers,101.981054392,US
16,Location,Khalid,162.460775706,US
17,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,120.678559098,US
18,Slide,Calvin Harris,105.416130157,US
19,Fake Love,Drake,136.560598036,US
20,I Feel It Coming,The Weeknd,94.0665939028,US
21,Swang,Rae Sremmurd,142.957745199,US
22,Selfish,Future,129.896973626,US
23,Body Like A Back Road,Sam Hunt,100.345081677,US
24,Starboy,The Weeknd,126.00603247,US
25,Castle on the Hill,Ed Sheeran,138.215738009,US
26,Moves,Big Sean,102.067586433,US
27,Cold,Maroon 5,101.301740087,US
28,Believer,Imagine Dragons,126.705925001,US
29,Say You Won't Let Go,James Arthur,130.582316314,US
30,Look at Me!,Xxxtentacion,141.217919078,US
31,Rolex,Ayo & Teo,147.866908374,US
32,Closer,The Chainsmokers,195.400116775,US
33,goosebumps,Travis Scott,132.343044742,US
34,Caroline,Aminé,122.042388762,US
35,Green Light,Lorde,131.864837334,US
36,Love On The Brain,Rihanna,176.729767158,US
37,No Frauds,Nicki Minaj,126.000102139,US
38,Broccoli (feat. Lil Yachty),D.R.A.M.,148.251927536,US
39,Chained To The Rhythm,Katy Perry,96.109844358,US
40,"How Far I'll Go - From ""Moana""",Alessia Cara,102.478727147,US
41,Scared to Be Lonely,Martin Garrix,141.527664638,US
42,Call On Me - Ryan Riback Extended Remix,Starley,106.504514814,US
43,All Time Low,Jon Bellion,91.6142150395,US
44,Perfect,Ed Sheeran,129.347634416,US
45,Redbone,Childish Gambino,162.740442505,US
46,Despacito (Featuring Daddy Yankee),Luis Fonsi,90.2917369889,US
47,Black Beatles,Rae Sremmurd,148.509839746,US
48,Dive,Ed Sheeran,137.233198822,US
49,Both (feat. Drake),Gucci Mane,142.418851077,US
50,X (feat. Future),21 Savage,151.806928901,US
51,Happier,Ed Sheeran,102.024382887,US
52,24K Magic,Bruno Mars,108.21424876,US
53,No Heart,21 Savage,94.2778920805,US
54,Sneakin’,Drake,115.667073583,US
55,Weak,AJR,126.090126562,US
56,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,137.375833563,US
57,Chanel,Frank Ocean,139.708285026,US
58,Party Monster,The Weeknd,157.256726568,US
59,One Dance,Drake,105.294572518,US
60,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,140.345360539,US
61,New Man,Ed Sheeran,169.648243374,US
62,All Night (feat. Knox Fortune),Chance The Rapper,113.742809105,US
63,Trap Trap Trap,Rick Ross,139.472609701,US
64,Bad Things - With Camila Cabello,Machine Gun Kelly,140.595279863,US
65,Slippery (feat. Gucci Mane),Migos,143.976493096,US
66,All Night,The Vamps,147.866560865,US
67,Comin Out Strong,Future,110.632622916,US
68,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,125.279596291,US
69,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,103.569888879,US
70,Down,Marian Hill,148.806018751,US
71,I Got You,Bebe Rexha,99.8564558368,US
72,Chill Bill,Rob $tone,109.42005141,US
73,What Do I Know?,Ed Sheeran,116.87020243,US
74,pick up the phone,Young Thug,140.326534982,US
75,White Iverson,Post Malone,132.76475057,US
76,Low Life,Future,146.609217232,US
77,You Was Right,Lil Uzi Vert,111.518606358,US
78,Losin Control,Russ,98.2200528421,US
79,Don't Leave,Snakehips,125.269291602,US
80,September Song,JP Cooper,97.2900552059,US
81,Selfish,PnB Rock,103.411731639,US
82,Starving,Hailee Steinfeld,101.410325018,US
83,Barcelona,Ed Sheeran,101.342370997,US
84,Solo Dance,Martin Jensen,116.883119778,US
85,Heathens,Twenty One Pilots,170.314155543,US
86,Sunset Lover,Petit Biscuit,122.978238476,US
87,Nancy Mulligan,Ed Sheeran,103.438084725,US
88,Kelly Price (feat. Travis Scott),Migos,123.783717846,US
89,History,Olivia Holt,102.381591262,US
90,No Role Modelz,J. Cole,101.297662482,US
91,Just Hold On,Steve Aoki,116.908965902,US
92,No Favors,Big Sean,95.4116792803,US
93,Water,Ugly God,142.779956427,US
94,Side To Side,Ariana Grande,162.052881665,US
95,Party,Chris Brown,147.000070095,US
96,Supermarket Flowers,Ed Sheeran,132.55272585,US
97,Deja Vu,J. Cole,117.838271692,US
98,Controlla,Drake,126.693677656,US
99,Too Good,Drake,119.837257143,US
100,Sooner Or Later,Aaron Carter,113.54759124,US
1,Galway Girl,Ed Sheeran,135.692323619,UK
2,Shape of You,Ed Sheeran,97.4692671047,UK
3,Castle on the Hill,Ed Sheeran,138.215738009,UK
4,New Man,Ed Sheeran,169.648243374,UK
5,Perfect,Ed Sheeran,129.347634416,UK
6,Happier,Ed Sheeran,102.024382887,UK
7,Something Just Like This,The Chainsmokers,104.140419643,UK
8,What Do I Know?,Ed Sheeran,116.87020243,UK
9,Dive,Ed Sheeran,137.233198822,UK
10,You Don't Know Me,Jax Jones,125.847305005,UK
11,Barcelona,Ed Sheeran,101.342370997,UK
12,Supermarket Flowers,Ed Sheeran,132.55272585,UK
13,Nancy Mulligan,Ed Sheeran,103.438084725,UK
14,Big For Your Boots,Stormzy,142.526248126,UK
15,It Ain't Me (with Selena Gomez),Kygo,101.354125759,UK
16,How Would You Feel (Paean),Ed Sheeran,143.003886805,UK
17,Slide,Calvin Harris,105.416130157,UK
18,Paris,The Chainsmokers,101.981054392,UK
19,Scared to Be Lonely,Martin Garrix,141.527664638,UK
20,Chained To The Rhythm,Katy Perry,96.109844358,UK
21,Hearts Don't Break Around Here,Ed Sheeran,142.105291689,UK
22,Bibia Be Ye Ye,Ed Sheeran,129.004170648,UK
23,Eraser,Ed Sheeran,116.798006228,UK
24,That's What I Like,Bruno Mars,136.20228611,UK
25,Stay (with Alessia Cara),Zedd,103.399665371,UK
26,Ciao Adios,Anne-Marie,107.582669006,UK
27,Solo Dance,Martin Jensen,116.883119778,UK
28,Be The One,Dua Lipa,119.967393201,UK
29,Touch,Little Mix,103.533322527,UK
30,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,120.678559098,UK
31,Issues,Julia Michaels,116.083235851,UK
32,September Song,JP Cooper,97.2900552059,UK
33,Save Myself,Ed Sheeran,140.07417315,UK
34,Shape of You - Stormzy Remix,Ed Sheeran,129.992520445,UK
35,Human,Rag'n'Bone Man,152.217739545,UK
36,Call On Me - Ryan Riback Extended Remix,Starley,106.504514814,UK
37,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,140.345360539,UK
38,Symphony,Clean Bandit,127.518107835,UK
39,Green Light,Lorde,131.864837334,UK
40,Cold,Maroon 5,101.301740087,UK
41,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,103.569888879,UK
42,I Would Like,Zara Larsson,124.015761535,UK
43,Say You Won't Let Go,James Arthur,130.582316314,UK
44,I Feel It Coming,The Weeknd,94.0665939028,UK
45,All Night,The Vamps,147.866560865,UK
46,No Lie,Sean Paul,103.355245379,UK
47,Skin,Rag'n'Bone Man,173.47390015,UK
48,Mask Off,Future,152.498703213,UK
49,Starboy,The Weeknd,126.00603247,UK
50,Closer,The Chainsmokers,195.400116775,UK
51,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,125.279596291,UK
52,Believer,Imagine Dragons,126.705925001,UK
53,Text From Your Ex (feat. Tinashe),Tinie Tempah,126.854612763,UK
54,One Dance,Drake,105.294572518,UK
55,Did You See,J HUS,147.212639106,UK
56,iSpy (feat. Lil Yachty),Kyle,152.86850034,UK
57,Bad and Boujee (feat. Lil Uzi Vert),Migos,129.161486348,UK
58,Fake Love,Drake,136.560598036,UK
59,You Want Me,Tom Zanetti,128.434280955,UK
60,"How Far I'll Go - From ""Moana""",Alessia Cara,102.478727147,UK
61,Samantha,Dave,142.961348307,UK
62,Weak,AJR,126.090126562,UK
63,Don't Leave,Snakehips,125.269291602,UK
64,Sexual,NEIKED,109.517620425,UK
65,Just Hold On,Steve Aoki,116.908965902,UK
66,Shout Out to My Ex,Little Mix,128.378197489,UK
67,By Your Side,Jonas Blue,125.156653926,UK
68,Starving,Hailee Steinfeld,101.410325018,UK
69,Shed A Light,Robin Schulz,124.044858752,UK
70,Congratulations,Post Malone,125.462144357,UK
71,Chanel,Frank Ocean,139.708285026,UK
72,Mr. Brightside,The Killers,151.096541315,UK
73,All Time Low,Jon Bellion,91.6142150395,UK
74,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,114.783775728,UK
75,No Frauds,Nicki Minaj,126.000102139,UK
76,Cigarettes & Cush (feat. Kehlani),Stormzy,139.233705791,UK
77,"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,123.419962335,UK
78,Cold,Stormzy,139.955687248,UK
79,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,103.55164443,UK
80,24K Magic,Bruno Mars,108.21424876,UK
81,Best Behaviour,Louisa Johnson,97.2740351938,UK
82,Naive,The Kooks,103.693556646,UK
83,Lush Life,Zara Larsson,99.3167201811,UK
84,Places,Martin Solveig,123.766185225,UK
85,Shining,DJ Khaled,114.219403001,UK
86,Controlla,Drake,126.693677656,UK
87,Bounce Back,Big Sean,110.882981198,UK
88,Cold Water (feat. Justin Bieber & MØ),Major Lazer,94.1000789719,UK
89,Love,Lana Del Rey,123.477370011,UK
90,My Way,Calvin Harris,122.042388762,UK
91,Thinking Out Loud,Ed Sheeran,161.543889353,UK
92,Shut Up,Stormzy,140.468148572,UK
93,Don't Wanna Know,Maroon 5,101.808272557,UK
94,Now and Later,Sage The Gemini,108.187614829,UK
95,Selfish,Future,129.896973626,UK
96,Photograph,Ed Sheeran,109.644498247,UK
97,Side To Side,Ariana Grande,162.052881665,UK
98,Water Under the Bridge,Adele,96.330135451,UK
99,Don't Let Me Down,The Chainsmokers,154.097419923,UK
100,Tunnel Vision,Kodak Black,159.29188483,UK
1,Shape of You,Ed Sheeran,97.4692671047,JP
2,Something Just Like This,The Chainsmokers,104.140419643,JP
3,Stay (with Alessia Cara),Zedd,103.399665371,JP
4,It Ain't Me (with Selena Gomez),Kygo,101.354125759,JP
5,Galway Girl,Ed Sheeran,135.692323619,JP
6,Paris,The Chainsmokers,101.981054392,JP
7,That's What I Like,Bruno Mars,136.20228611,JP
8,Castle on the Hill,Ed Sheeran,138.215738009,JP
9,Closer,The Chainsmokers,195.400116775,JP
10,Slide,Calvin Harris,105.416130157,JP
11,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,120.678559098,JP
12,I Feel It Coming,The Weeknd,94.0665939028,JP
13,Call On Me - Ryan Riback Extended Remix,Starley,106.504514814,JP
14,Scared to Be Lonely,Martin Garrix,141.527664638,JP
15,Cold,Maroon 5,101.301740087,JP
16,Say You Won't Let Go,James Arthur,130.582316314,JP
17,Chained To The Rhythm,Katy Perry,96.109844358,JP
18,Issues,Julia Michaels,116.083235851,JP
19,Perfect,Ed Sheeran,129.347634416,JP
20,"How Far I'll Go - From ""Moana""",Alessia Cara,102.478727147,JP
21,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,140.345360539,JP
22,New Man,Ed Sheeran,169.648243374,JP
23,Solo Dance,Martin Jensen,116.883119778,JP
24,HAPPY,J Soul Brothers III from EXILE TRIBE,117.017470441,JP
25,Just Hold On,Steve Aoki,116.908965902,JP
26,Green Light,Lorde,131.864837334,JP
27,Happier,Ed Sheeran,102.024382887,JP
28,Fire,Shota Shimizu,103.009270326,JP
29,What Do You Mean?,Justin Bieber,126.724300458,JP
30,What Do I Know?,Ed Sheeran,116.87020243,JP
31,どこまでも ~How Far I'll Go~(エンドソング),Miliyah,122.329992884,JP
32,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,103.569888879,JP
33,Starboy,The Weeknd,126.00603247,JP
34,24K Magic,Bruno Mars,108.21424876,JP
35,Dive,Ed Sheeran,137.233198822,JP
36,iSpy (feat. Lil Yachty),Kyle,152.86850034,JP
37,Despacito (Featuring Daddy Yankee),Luis Fonsi,90.2917369889,JP
38,Believer,Imagine Dragons,126.705925001,JP
39,How Would You Feel (Paean),Ed Sheeran,143.003886805,JP
40,Supermarket Flowers,Ed Sheeran,132.55272585,JP
41,All Night,The Vamps,147.866560865,JP
42,All Time Low,Jon Bellion,91.6142150395,JP
43,Barcelona,Ed Sheeran,101.342370997,JP
44,Weak,AJR,126.090126562,JP
45,You Don't Know Me,Jax Jones,125.847305005,JP
46,Nancy Mulligan,Ed Sheeran,103.438084725,JP
47,STAY TUNE,Suchmos,125.067956501,JP
48,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,128.427857701,JP
49,Take What You Want (feat. 5 Seconds of Summer),ONE OK ROCK,119.907602937,JP
50,Symphony,Clean Bandit,127.518107835,JP
51,Hearts Don't Break Around Here,Ed Sheeran,142.105291689,JP
52,Mask Off,Future,152.498703213,JP
53,優しくしないで'95,MGF,97.4494898201,JP
54,Let Me Love You,DJ Snake,101.340575333,JP
55,Sorry,Justin Bieber,136.173985317,JP
56,Wherever you are,ONE OK ROCK,119.458176529,JP
57,Love Yourself,Justin Bieber,101.808437303,JP
58,"Someone In The Crowd - From ""La La Land"" Soundtrack",Emma Stone,130.098026619,JP
59,Congratulations,Post Malone,125.462144357,JP
60,Eraser,Ed Sheeran,116.798006228,JP
61,Sooner Or Later,Aaron Carter,113.54759124,JP
62,Chantaje,Shakira,103.218321032,JP
63,黄熱病 -YELLOW FEVER- × STUTS,AKKOGORILLA,106.904827446,JP
64,Bad and Boujee (feat. Lil Uzi Vert),Migos,129.161486348,JP
65,平行線,Sayuri,129.916152233,JP
66,金星 Feat.DAOKO,QUEEN BEE,125.789873559,JP
