Position,Track Name,Artist,BPM,Region,duration_ms
1,Galway Girl,Ed Sheeran,135.692323619,UK,170826
2,Shape of You,Ed Sheeran,97.4692671047,UK,233712
3,Castle on the Hill,Ed Sheeran,138.215738009,UK,261153
4,New Man,Ed Sheeran,169.648243374,UK,189280
5,Perfect,Ed Sheeran,129.347634416,UK,263400
6,Happier,Ed Sheeran,102.024382887,UK,207520
7,Something Just Like This,The Chainsmokers,104.14041964299999,UK,247626
8,What Do I Know?,Ed Sheeran,116.87020243,UK,237333
9,Dive,Ed Sheeran,137.23319882200002,UK,238440
10,You Don't Know Me,Jax Jones,125.847305005,UK,213946
11,Barcelona,Ed Sheeran,101.342370997,UK,191146
12,Supermarket Flowers,Ed Sheeran,132.55272585,UK,221106
13,Nancy Mulligan,Ed Sheeran,103.438084725,UK,179786
14,Big For Your Boots,Stormzy,142.526248126,UK,238418
15,It Ain't Me (with Selena Gomez),Kygo,101.354125759,UK,220780
16,How Would You Feel (Paean),Ed Sheeran,143.003886805,UK,280533
17,Slide,Calvin Harris,105.41613015700001,UK,230393
18,Paris,The Chainsmokers,101.981054392,UK,221520
19,Scared to Be Lonely,Martin Garrix,141.527664638,UK,220883
20,Chained To The Rhythm,Katy Perry,96.10984435799999,UK,237915
21,Hearts Don't Break Around Here,Ed Sheeran,142.10529168899998,UK,248413
22,Bibia Be Ye Ye,Ed Sheeran,129.00417064799998,UK,176746
23,Eraser,Ed Sheeran,116.79800622799999,UK,227426
24,That's What I Like,Bruno Mars,136.20228611,UK,206693
25,Stay (with Alessia Cara),Zedd,103.399665371,UK,210090
26,Ciao Adios,Anne-Marie,107.582669006,UK,200104
27,Solo Dance,Martin Jensen,116.883119778,UK,174933
28,Be The One,Dua Lipa,119.96739320100001,UK,202914
29,Touch,Little Mix,103.53332252700001,UK,213306
30,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,120.678559098,UK,245200
31,Issues,Julia Michaels,116.083235851,UK,176346
32,September Song,JP Cooper,97.2900552059,UK,220290
33,Save Myself,Ed Sheeran,140.07417315,UK,247106
34,Shape of You - Stormzy Remix,Ed Sheeran,129.992520445,UK,231260
35,Human,Rag'n'Bone Man,152.217739545,UK,200186
36,Call On Me - Ryan Riback Extended Remix,Starley,106.50451481399999,UK,222040
37,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,140.34536053899998,UK,203180
38,Symphony,Clean Bandit,127.518107835,UK,212826
39,Green Light,Lorde,131.864837334,UK,234661
40,Cold,Maroon 5,101.30174008700001,UK,234308
41,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,103.56988887899999,UK,251088
42,I Would Like,Zara Larsson,124.015761535,UK,226720
43,Say You Won't Let Go,James Arthur,130.582316314,UK,211466
44,I Feel It Coming,The Weeknd,94.06659390280001,UK,269186
45,All Night,The Vamps,147.866560865,UK,197793
46,No Lie,Sean Paul,103.355245379,UK,221176
47,Skin,Rag'n'Bone Man,173.47390015,UK,239626
48,Mask Off,Future,152.498703213,UK,204600
49,Starboy,The Weeknd,126.00603247,UK,230453
50,Closer,The Chainsmokers,195.400116775,UK,244960
51,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,125.279596291,UK,216408
52,Believer,Imagine Dragons,126.705925001,UK,203782
53,Text From Your Ex (feat. Tinashe),Tinie Tempah,126.85461276299999,UK,205317
54,One Dance,Drake,105.294572518,UK,173986
55,Did You See,J HUS,147.212639106,UK,184346
56,iSpy (feat. Lil Yachty),Kyle,152.86850034,UK,253106
57,Bad and Boujee (feat. Lil Uzi Vert),Migos,129.16148634799998,UK,343150
58,Fake Love,Drake,136.56059803600002,UK,207813
59,You Want Me,Tom Zanetti,128.434280955,UK,188346
60,"How Far I'll Go - From ""Moana""",Alessia Cara,102.478727147,UK,175517
61,Samantha,Dave,142.961348307,UK,220774
62,Weak,AJR,126.09012656200001,UK,202186
63,Don't Leave,Snakehips,125.26929160200001,UK,214693
64,Sexual,NEIKED,109.517620425,UK,188888
65,Just Hold On,Steve Aoki,116.908965902,UK,198774
66,Shout Out to My Ex,Little Mix,128.378197489,UK,246240
